time,distance,position,state,cact_mode,SOC,action,act_mode
0.99,44.0,0-5,0,,0.5700000000000001,-1,0.0
1.0,45.0,0-5,0,,0.5700000000000001,-1,0.0
1.01,46.0,0-5,0,,0.5700000000000001,-1,0.0
1.02,47.0,0-5,0,,0.5700000000000001,-1,0.0
1.03,48.0,0-5,0,,0.5700000000000001,-1,0.0
1.04,49.0,0-5,0,,0.5700000000000001,-1,0.0
1.05,50.0,0-5,0,,0.5700000000000001,-1,0.0
1.06,51.0,0-5,0,,0.5700000000000001,-1,0.0
1.07,52.0,0-5,0,,0.5700000000000001,-1,0.0
1.08,53.0,0-5,0,,0.5700000000000001,-1,0.0
1.09,54.0,0-5,0,,0.5700000000000001,-1,0.0
1.1,55.0,0-5,0,,0.5700000000000001,-1,0.0
1.11,56.0,0-5,0,,0.5700000000000001,-1,0.0
1.12,57.0,0-5,0,,0.5700000000000001,-1,0.0
1.13,58.0,0-5,0,,0.5700000000000001,-1,0.0
1.14,59.0,0-5,0,,0.5700000000000001,-1,0.0
1.15,60.0,0-5,0,,0.5700000000000001,-1,0.0
1.16,61.0,0-5,0,,0.5700000000000001,-1,0.0
1.17,62.0,0-5,0,,0.5700000000000001,-1,0.0
1.18,63.0,0-5,0,,0.5700000000000001,-1,0.0
1.19,64.0,0-5,0,,0.5700000000000001,-1,0.0
1.2,65.0,0-5,0,,0.5700000000000001,-1,0.0
1.21,66.0,0-5,0,,0.5700000000000001,-1,0.0
1.22,67.0,0-5,0,,0.5700000000000001,-1,0.0
1.23,68.0,0-5,0,,0.5700000000000001,-1,0.0
1.24,69.0,0-5,0,,0.5700000000000001,-1,0.0
1.25,70.0,0-5,0,,0.5700000000000001,-1,0.0
1.26,71.0,0-5,0,,0.5700000000000001,-1,0.0
1.27,72.0,0-5,0,,0.5700000000000001,-1,0.0
1.28,73.0,0-5,0,,0.5700000000000001,-1,0.0
1.29,74.0,0-5,0,,0.5700000000000001,-1,0.0
1.3,75.0,0-5,0,,0.5700000000000001,-1,0.0
1.31,76.0,0-5,0,,0.5700000000000001,-1,0.0
1.32,77.0,5-6,0,,0.4650000000000001,-1,0.0
1.33,78.0,5-6,0,,0.4650000000000001,-1,0.0
1.34,79.0,5-6,0,,0.4650000000000001,-1,0.0
1.35,80.0,5-6,0,,0.4650000000000001,-1,0.0
1.36,81.0,5-6,0,,0.4650000000000001,-1,0.0
1.37,82.0,5-6,0,,0.4650000000000001,-1,0.0
1.38,83.0,5-6,0,,0.4650000000000001,-1,0.0
1.39,84.0,5-6,0,,0.4650000000000001,-1,0.0
1.4,85.0,5-6,0,,0.4650000000000001,-1,0.0
1.41,86.0,5-6,0,,0.4650000000000001,-1,0.0
1.42,87.0,5-6,0,,0.4650000000000001,-1,0.0
1.43,88.0,5-6,0,,0.4650000000000001,-1,0.0
1.44,89.0,5-6,0,,0.4650000000000001,-1,0.0
1.45,90.0,5-6,0,,0.4650000000000001,-1,0.0
1.46,91.0,5-6,0,,0.4650000000000001,-1,0.0
1.47,92.0,5-6,0,,0.4650000000000001,-1,0.0
1.48,93.0,5-6,0,,0.4650000000000001,-1,0.0
1.49,94.0,5-6,0,,0.4650000000000001,-1,0.0
1.5,95.0,5-6,0,,0.4650000000000001,-1,0.0
1.51,96.0,5-6,0,,0.4650000000000001,-1,0.0
1.52,97.0,5-6,0,,0.4650000000000001,-1,0.0
1.53,98.0,5-6,0,,0.4650000000000001,-1,0.0
1.54,99.0,5-6,0,,0.4650000000000001,-1,0.0
1.55,100.0,5-6,0,,0.4650000000000001,-1,0.0
1.56,101.0,5-6,0,,0.4650000000000001,-1,0.0
1.57,102.0,5-6,0,,0.4650000000000001,-1,0.0
1.58,103.0,5-6,0,,0.4650000000000001,-1,0.0
1.59,104.0,5-6,0,,0.4650000000000001,-1,0.0
1.6,105.0,5-6,0,,0.4650000000000001,-1,0.0
1.61,106.0,5-6,0,,0.4650000000000001,-1,0.0
1.62,107.0,5-6,0,,0.4650000000000001,-1,0.0
1.63,108.0,5-6,0,,0.4650000000000001,-1,0.0
1.64,109.0,5-6,0,,0.4650000000000001,-1,0.0
1.65,110.0,5-6,0,,0.4650000000000001,-1,0.0
1.66,111.0,5-6,0,,0.4650000000000001,-1,0.0
1.67,112.0,5-6,0,,0.4650000000000001,-1,0.0
1.68,113.0,5-6,0,,0.4650000000000001,-1,0.0
1.69,114.0,5-6,0,,0.4650000000000001,-1,0.0
1.7,115.0,5-6,0,,0.4650000000000001,-1,0.0
1.71,116.0,5-6,0,,0.4650000000000001,-1,0.0
1.72,117.0,5-6,0,,0.4650000000000001,-1,0.0
1.73,118.0,5-6,0,,0.4650000000000001,-1,0.0
1.74,119.0,6-7,0,,0.3500000000000001,-1,0.0
1.75,120.0,6-7,0,,0.3500000000000001,-1,0.0
1.76,121.0,6-7,0,,0.3500000000000001,-1,0.0
1.77,122.0,6-7,0,,0.3500000000000001,-1,0.0
1.78,123.0,6-7,0,,0.3500000000000001,-1,0.0
1.79,124.0,6-7,0,,0.3500000000000001,-1,0.0
1.8,125.0,6-7,0,,0.3500000000000001,-1,0.0
1.81,126.0,6-7,0,,0.3500000000000001,-1,0.0
1.82,127.0,6-7,0,,0.3500000000000001,-1,0.0
1.83,128.0,6-7,0,,0.3500000000000001,-1,0.0
1.84,129.0,6-7,0,,0.3500000000000001,-1,0.0
1.85,130.0,6-7,0,,0.3500000000000001,-1,0.0
1.86,131.0,6-7,0,,0.3500000000000001,-1,0.0
1.87,132.0,6-7,0,,0.3500000000000001,-1,0.0
1.88,133.0,6-7,0,,0.3500000000000001,-1,0.0
1.89,134.0,6-7,0,,0.3500000000000001,-1,0.0
1.9,135.0,6-7,0,,0.3500000000000001,-1,0.0
1.91,136.0,6-7,0,,0.3500000000000001,-1,0.0
1.92,137.0,6-7,0,,0.3500000000000001,-1,0.0
1.93,138.0,6-7,0,,0.3500000000000001,-1,0.0
1.94,139.0,6-7,0,,0.3500000000000001,-1,0.0
1.95,140.0,6-7,0,,0.3500000000000001,-1,0.0
1.96,141.0,6-7,0,,0.3500000000000001,-1,0.0
1.97,142.0,6-7,0,,0.3500000000000001,-1,0.0
1.98,143.0,6-7,0,,0.3500000000000001,-1,0.0
1.99,144.0,6-7,0,,0.3500000000000001,-1,0.0
2.0,145.0,6-7,0,,0.3500000000000001,-1,0.0
2.01,146.0,6-7,0,,0.3500000000000001,-1,0.0
2.02,147.0,6-7,0,,0.3500000000000001,-1,0.0
2.03,148.0,6-7,0,,0.3500000000000001,-1,0.0
2.04,149.0,6-7,0,,0.3500000000000001,-1,0.0
2.05,150.0,6-7,0,,0.3500000000000001,-1,0.0
2.06,151.0,6-7,0,,0.3500000000000001,-1,0.0
2.07,152.0,6-7,0,,0.3500000000000001,-1,0.0
2.08,153.0,6-7,0,,0.3500000000000001,-1,0.0
2.09,154.0,6-7,0,,0.3500000000000001,-1,0.0
2.1,155.0,6-7,0,,0.3500000000000001,-1,0.0
2.11,156.0,6-7,0,,0.3500000000000001,-1,0.0
2.12,157.0,6-7,0,,0.3500000000000001,-1,0.0
2.13,158.0,6-7,0,,0.3500000000000001,-1,0.0
2.14,159.0,6-7,0,,0.3500000000000001,-1,0.0
2.15,160.0,6-7,0,,0.3500000000000001,-1,0.0
2.16,161.0,6-7,0,,0.3500000000000001,-1,0.0
2.17,162.0,6-7,0,,0.3500000000000001,-1,0.0
2.18,163.0,6-7,0,,0.3500000000000001,-1,0.0
2.19,164.0,6-7,0,,0.3500000000000001,-1,0.0
2.2,165.0,7-4,0,,0.2475000000000001,-1,0.0
2.21,166.0,7-4,0,,0.2475000000000001,-1,0.0
2.22,167.0,7-4,0,,0.2475000000000001,-1,0.0
2.23,168.0,7-4,0,,0.2475000000000001,-1,0.0
2.24,169.0,7-4,0,,0.2475000000000001,-1,0.0
2.25,170.0,7-4,0,,0.2475000000000001,-1,0.0
2.26,171.0,7-4,0,,0.2475000000000001,-1,0.0
2.27,172.0,7-4,0,,0.2475000000000001,-1,0.0
2.28,173.0,7-4,0,,0.2475000000000001,-1,0.0
2.29,174.0,7-4,0,,0.2475000000000001,-1,0.0
2.3,175.0,7-4,0,,0.2475000000000001,-1,0.0
2.31,176.0,7-4,0,,0.2475000000000001,-1,0.0
2.32,177.0,7-4,0,,0.2475000000000001,-1,0.0
2.33,178.0,7-4,0,,0.2475000000000001,-1,0.0
2.34,179.0,7-4,0,,0.2475000000000001,-1,0.0
2.35,180.0,7-4,0,,0.2475000000000001,-1,0.0
2.36,181.0,7-4,0,,0.2475000000000001,-1,0.0
2.37,182.0,7-4,0,,0.2475000000000001,-1,0.0
2.38,183.0,7-4,0,,0.2475000000000001,-1,0.0
2.39,184.0,7-4,0,,0.2475000000000001,-1,0.0
2.4,185.0,7-4,0,,0.2475000000000001,-1,0.0
2.41,186.0,7-4,0,,0.2475000000000001,-1,0.0
2.42,187.0,7-4,0,,0.2475000000000001,-1,0.0
2.43,188.0,7-4,0,,0.2475000000000001,-1,0.0
2.44,189.0,7-4,0,,0.2475000000000001,-1,0.0
2.45,190.0,7-4,0,,0.2475000000000001,-1,0.0
2.46,191.0,7-4,0,,0.2475000000000001,-1,0.0
2.47,192.0,7-4,0,,0.2475000000000001,-1,0.0
2.48,193.0,7-4,0,,0.2475000000000001,-1,0.0
2.49,194.0,7-4,0,,0.2475000000000001,-1,0.0
2.5,195.0,7-4,0,,0.2475000000000001,-1,0.0
2.51,196.0,7-4,0,,0.2475000000000001,-1,0.0
2.52,197.0,7-4,0,,0.2475000000000001,-1,0.0
2.53,198.0,7-4,0,,0.2475000000000001,-1,0.0
2.54,199.0,7-4,0,,0.2475000000000001,-1,0.0
2.55,200.0,7-4,0,,0.2475000000000001,-1,0.0
2.56,201.0,7-4,0,,0.2475000000000001,-1,0.0
2.57,202.0,7-4,0,,0.2475000000000001,-1,0.0
2.58,203.0,7-4,0,,0.2475000000000001,-1,0.0
2.59,204.0,7-4,0,,0.2475000000000001,-1,0.0
2.6,205.0,7-4,0,,0.2475000000000001,-1,0.0
2.61,205.0,P4,1,,0.6,12,4.0
2.62,205.0,P4,1,,0.6,12,4.0
2.63,205.0,P4,1,,0.6,12,4.0
2.64,205.0,P4,1,,0.6,12,4.0
2.65,205.0,P4,1,,0.6,12,4.0
2.66,205.0,P4,1,,0.6,12,4.0
2.67,205.0,P4,1,,0.6,12,4.0
2.68,205.0,P4,1,,0.6,12,4.0
2.69,205.0,P4,1,,0.6,12,4.0
2.7,205.0,P4,1,,0.6,12,4.0
2.71,205.0,P4,1,,0.6,12,4.0
2.72,205.0,P4,1,,0.6,12,4.0
2.73,205.0,P4,1,,0.6,12,4.0
2.74,205.0,P4,1,,0.6,12,4.0
2.75,205.0,P4,1,,0.6,12,4.0
2.76,205.0,P4,1,,0.6,12,4.0
2.77,205.0,P4,1,,0.6,12,4.0
2.78,205.0,P4,1,,0.6,12,4.0
2.79,205.0,P4,1,,0.6,12,4.0
2.8,205.0,P4,1,,0.6,12,4.0
2.81,205.0,P4,1,,0.6,12,4.0
2.82,205.0,P4,1,,0.6,12,4.0
2.83,205.0,P4,1,,0.6,12,4.0
2.84,205.0,P4,1,,0.6,12,4.0
2.85,205.0,P4,1,,0.6,12,4.0
2.86,205.0,P4,1,,0.6,12,4.0
2.87,205.0,P4,1,,0.6,12,4.0
2.88,205.0,P4,1,,0.6,12,4.0
2.89,205.0,P4,1,,0.6,12,4.0
2.9,205.0,P4,1,,0.6,12,4.0
2.91,205.0,P4,1,,0.6,12,4.0
2.92,205.0,P4,1,,0.6,12,4.0
2.93,205.0,P4,1,,0.6,12,4.0
2.94,205.0,P4,1,,0.6,12,4.0
2.95,205.0,P4,1,,0.6,12,4.0
2.96,205.0,P4,1,,0.6,12,4.0
2.97,205.0,P4,1,,0.6,12,4.0
2.98,205.0,P4,1,,0.6,12,4.0
2.99,205.0,P4,1,,0.6,12,4.0
3.0,205.0,P4,1,,0.6,12,4.0
3.01,205.0,P4,1,,0.6,12,4.0
3.02,205.0,P4,1,,0.6,12,4.0
3.03,205.0,P4,1,,0.6,12,4.0
3.04,205.0,P4,1,,0.6,12,4.0
3.05,205.0,P4,1,,0.6,12,4.0
3.06,205.0,P4,1,,0.6,12,4.0
3.07,205.0,P4,1,,0.6,12,4.0
3.08,205.0,P4,1,,0.6,12,4.0
3.09,205.0,P4,1,,0.6,12,4.0
3.1,205.0,P4,1,,0.6,12,4.0
3.11,205.0,P4,1,,0.6,12,4.0
3.12,205.0,P4,1,,0.6,12,4.0
3.13,205.0,P4,1,,0.6,12,4.0
3.14,205.0,P4,1,,0.6,12,4.0
3.15,205.0,P4,1,,0.6,12,4.0
3.16,205.0,P4,1,,0.6,12,4.0
3.17,205.0,P4,1,,0.6,12,4.0
3.18,205.0,P4,1,,0.6,12,4.0
3.19,205.0,P4,1,,0.6,12,4.0
3.2,205.0,P4,1,,0.6,12,4.0
3.21,205.0,P4,1,,0.6,12,4.0
3.22,205.0,P4,1,,0.6,12,4.0
3.23,205.0,P4,1,,0.6,12,4.0
3.24,205.0,P4,1,,0.6,12,4.0
3.25,205.0,P4,1,,0.6,12,4.0
3.26,205.0,P4,1,,0.6,12,4.0
3.27,205.0,P4,1,,0.6,12,4.0
3.28,205.0,P4,1,,0.6,12,4.0
3.29,205.0,P4,1,,0.6,12,4.0
3.3,205.0,P4,1,,0.6,12,4.0
3.31,205.0,P4,1,,0.6,12,4.0
3.32,205.0,P4,1,,0.6,12,4.0
3.33,205.0,P4,1,,0.6,12,4.0
3.34,205.0,P4,1,,0.6,12,4.0
3.35,205.0,P4,2,,0.6,12,4.0
3.36,205.0,P4,2,,0.6,12,4.0
3.37,205.0,P4,2,,0.6,12,4.0
3.38,205.0,P4,2,,0.6,12,4.0
3.39,205.0,P4,2,,0.6,12,4.0
3.4,205.0,P4,2,,0.6,12,4.0
3.41,205.0,P4,2,,0.6,12,4.0
3.42,205.0,P4,2,,0.6,12,4.0
3.43,205.0,P4,2,,0.6,12,4.0
3.44,205.0,P4,2,,0.6,12,4.0
3.45,205.0,P4,2,,0.6,12,4.0
3.46,205.0,P4,2,,0.6,12,4.0
3.47,205.0,P4,2,,0.6,12,4.0
3.48,205.0,P4,2,,0.6,12,4.0
3.49,205.0,P4,2,,0.6,12,4.0
3.5,205.0,P4,2,,0.6,12,4.0
3.51,205.0,P4,2,,0.6,12,4.0
3.52,205.0,P4,2,,0.6,12,4.0
3.53,205.0,P4,2,,0.6,12,4.0
3.54,205.0,P4,2,,0.6,12,4.0
3.55,205.0,P4,2,,0.6,12,4.0
3.56,205.0,P4,2,,0.6,12,4.0
3.57,205.0,P4,2,,0.6,12,4.0
3.58,205.0,P4,2,,0.6,12,4.0
3.59,205.0,P4,2,,0.6,12,4.0
3.6,205.0,P4,2,,0.6,12,4.0
3.61,205.0,P4,2,,0.6,12,4.0
3.62,205.0,P4,2,,0.6,12,4.0
3.63,205.0,P4,2,,0.6,12,4.0
3.64,205.0,P4,2,,0.6,12,4.0
3.65,205.0,P4,2,,0.6,12,4.0
3.66,205.0,P4,2,,0.6,12,4.0
3.67,205.0,P4,2,,0.6,12,4.0
3.68,205.0,P4,2,,0.6,12,4.0
3.69,205.0,P4,2,,0.6,12,4.0
3.7,205.0,P4,2,,0.6,12,4.0
3.71,205.0,P4,2,,0.6,12,4.0
3.72,205.0,P4,2,,0.6,12,4.0
3.73,205.0,P4,2,,0.6,12,4.0
3.74,205.0,P4,2,,0.6,12,4.0
3.75,205.0,P4,2,,0.6,12,4.0
3.76,205.0,P4,2,,0.6,12,4.0
3.77,205.0,P4,2,,0.6,12,4.0
3.78,205.0,P4,2,,0.6,12,4.0
3.79,205.0,P4,2,,0.6,12,4.0
3.8,205.0,P4,2,,0.6,12,4.0
3.81,205.0,P4,2,,0.6,12,4.0
3.82,205.0,P4,2,,0.6,12,4.0
3.83,205.0,P4,2,,0.6,12,4.0
3.84,205.0,P4,2,,0.6,12,4.0
3.85,205.0,P4,2,,0.6,12,4.0
3.86,205.0,P4,2,,0.6,12,4.0
3.87,205.0,P4,2,,0.6,12,4.0
3.88,205.0,P4,2,,0.6,12,4.0
3.89,205.0,P4,2,,0.6,12,4.0
3.9,205.0,P4,2,,0.6,12,4.0
3.91,205.0,P4,2,,0.6,12,4.0
3.92,205.0,P4,2,,0.6,12,4.0
3.93,205.0,P4,2,,0.6,12,4.0
3.94,205.0,P4,2,,0.6,12,4.0
3.95,205.0,P4,2,,0.6,12,4.0
3.96,205.0,P4,2,,0.6,12,4.0
3.97,205.0,P4,2,,0.6,12,4.0
3.98,205.0,P4,2,,0.6,12,4.0
3.99,205.0,P4,2,,0.6,12,4.0
4.0,205.0,P4,2,,0.6,12,4.0
4.01,205.0,P4,2,,0.6,12,4.0
4.02,205.0,P4,2,,0.6,12,4.0
4.03,205.0,P4,2,,0.6,12,4.0
4.04,205.0,P4,2,,0.6,12,4.0
4.05,205.0,P4,2,,0.6,12,4.0
4.06,205.0,P4,2,,0.6,12,4.0
4.07,205.0,P4,2,,0.6,12,4.0
4.08,205.0,P4,2,,0.6,12,4.0
4.09,205.0,P4,2,,0.6,12,4.0
4.1,205.0,P4,2,,0.6,12,4.0
4.11,205.0,P4,2,,0.6,12,4.0
4.12,205.0,P4,2,,0.6,12,4.0
4.13,205.0,P4,2,,0.6,12,4.0
4.14,205.0,P4,2,,0.6,12,4.0
4.15,205.0,P4,2,,0.6,12,4.0
4.16,205.0,P4,2,,0.6,12,4.0
4.17,205.0,P4,2,,0.6,12,4.0
4.18,205.0,P4,2,,0.6,12,4.0
4.19,205.0,P4,2,,0.6,12,4.0
4.2,205.0,P4,2,,0.6,12,4.0
4.21,205.0,P4,2,,0.6,12,4.0
4.22,205.0,P4,0,,0.405,12,0.0
4.23,206.0,4-19,0,,0.405,-1,0.0
4.24,207.0,4-19,0,,0.405,-1,0.0
4.25,208.0,4-19,0,,0.405,-1,0.0
4.26,209.0,4-19,0,,0.405,-1,0.0
4.27,210.0,4-19,0,,0.405,-1,0.0
4.28,211.0,4-19,0,,0.405,-1,0.0
4.29,212.0,4-19,0,,0.405,-1,0.0
4.3,213.0,4-19,0,,0.405,-1,0.0
4.31,214.0,4-19,0,,0.405,-1,0.0
4.32,215.0,4-19,0,,0.405,-1,0.0
4.33,216.0,4-19,0,,0.405,-1,0.0
4.34,217.0,4-19,0,,0.405,-1,0.0
4.35,218.0,4-19,0,,0.405,-1,0.0
4.36,219.0,4-19,0,,0.405,-1,0.0
4.37,220.0,4-19,0,,0.405,-1,0.0
4.38,221.0,4-19,0,,0.405,-1,0.0
4.39,222.0,4-19,0,,0.405,-1,0.0
4.4,223.0,4-19,0,,0.405,-1,0.0
4.41,224.0,4-19,0,,0.405,-1,0.0
4.42,225.0,4-19,0,,0.405,-1,0.0
4.43,226.0,4-19,0,,0.405,-1,0.0
4.44,227.0,4-19,0,,0.405,-1,0.0
4.45,228.0,4-19,0,,0.405,-1,0.0
4.46,229.0,4-19,0,,0.405,-1,0.0
4.47,230.0,4-19,0,,0.405,-1,0.0
4.48,231.0,4-19,0,,0.405,-1,0.0
4.49,232.0,4-19,0,,0.405,-1,0.0
4.5,233.0,4-19,0,,0.405,-1,0.0
4.51,234.0,4-19,0,,0.405,-1,0.0
4.52,235.0,4-19,0,,0.405,-1,0.0
4.53,236.0,4-19,0,,0.405,-1,0.0
4.54,237.0,4-19,0,,0.405,-1,0.0
4.55,238.0,4-19,0,,0.405,-1,0.0
4.56,239.0,4-19,0,,0.405,-1,0.0
4.57,240.0,4-19,0,,0.405,-1,0.0
4.58,241.0,4-19,0,,0.405,-1,0.0
4.59,242.0,4-19,0,,0.405,-1,0.0
4.6,243.0,4-19,0,,0.405,-1,0.0
4.61,244.0,4-19,0,,0.405,-1,0.0
4.62,245.0,4-19,0,,0.405,-1,0.0
4.63,246.0,4-19,0,,0.405,-1,0.0
4.64,247.0,4-19,0,,0.405,-1,0.0
4.65,248.0,4-19,0,,0.405,-1,0.0
4.66,249.0,4-19,0,,0.405,-1,0.0
4.67,250.0,4-19,0,,0.405,-1,0.0
4.68,251.0,4-19,0,,0.405,-1,0.0
4.69,252.0,4-19,0,,0.405,-1,0.0
4.7,253.0,4-19,0,,0.405,-1,0.0
4.71,254.0,4-19,0,,0.405,-1,0.0
4.72,255.0,4-19,0,,0.405,-1,0.0
4.73,256.0,4-19,0,,0.405,-1,0.0
4.74,257.0,4-19,0,,0.405,-1,0.0
4.75,258.0,4-19,0,,0.405,-1,0.0
4.76,259.0,4-19,0,,0.405,-1,0.0
4.77,260.0,4-19,0,,0.405,-1,0.0
4.78,261.0,4-19,0,,0.405,-1,0.0
4.79,262.0,4-19,0,,0.405,-1,0.0
4.8,263.0,4-19,0,,0.405,-1,0.0
4.81,264.0,4-19,0,,0.405,-1,0.0
4.82,265.0,4-19,0,,0.405,-1,0.0
4.83,266.0,4-19,0,,0.405,-1,0.0
4.84,267.0,4-19,0,,0.405,-1,0.0
4.85,268.0,4-19,0,,0.405,-1,0.0
4.86,269.0,4-19,0,,0.405,-1,0.0
4.87,270.0,4-19,0,,0.405,-1,0.0
4.88,271.0,4-19,0,,0.405,-1,0.0
4.89,272.0,4-19,0,,0.405,-1,0.0
4.9,273.0,4-19,0,,0.405,-1,0.0
4.91,274.0,4-19,0,,0.405,-1,0.0
4.92,275.0,4-19,0,,0.405,-1,0.0
4.93,276.0,4-19,0,,0.405,-1,0.0
4.94,277.0,4-19,0,,0.405,-1,0.0
4.95,278.0,4-19,0,,0.405,-1,0.0
4.96,279.0,4-19,0,,0.405,-1,0.0
4.97,280.0,4-19,0,,0.405,-1,0.0
4.98,281.0,4-19,0,,0.405,-1,0.0
4.99,282.0,4-19,0,,0.405,-1,0.0
5.0,283.0,4-19,0,,0.405,-1,0.0
