time,distance,position,state,cact_mode,SOC,action,act_mode
0.5,6.0,0-5,0,,0.35000000000000003,-1,0.0
0.51,7.0,0-5,0,,0.35000000000000003,-1,0.0
0.52,8.0,0-5,0,,0.35000000000000003,-1,0.0
0.53,9.0,0-5,0,,0.35000000000000003,-1,0.0
0.54,10.0,0-5,0,,0.35000000000000003,-1,0.0
0.55,11.0,0-5,0,,0.35000000000000003,-1,0.0
0.56,12.0,0-5,0,,0.35000000000000003,-1,0.0
0.57,13.0,0-5,0,,0.35000000000000003,-1,0.0
0.58,14.0,0-5,0,,0.35000000000000003,-1,0.0
0.59,15.0,0-5,0,,0.35000000000000003,-1,0.0
0.6,16.0,0-5,0,,0.35000000000000003,-1,0.0
0.61,17.0,0-5,0,,0.35000000000000003,-1,0.0
0.62,18.0,0-5,0,,0.35000000000000003,-1,0.0
0.63,19.0,0-5,0,,0.35000000000000003,-1,0.0
0.64,20.0,0-5,0,,0.35000000000000003,-1,0.0
0.65,21.0,0-5,0,,0.35000000000000003,-1,0.0
0.66,22.0,0-5,0,,0.35000000000000003,-1,0.0
0.67,23.0,0-5,0,,0.35000000000000003,-1,0.0
0.68,24.0,0-5,0,,0.35000000000000003,-1,0.0
0.69,25.0,0-5,0,,0.35000000000000003,-1,0.0
0.7,26.0,0-5,0,,0.35000000000000003,-1,0.0
0.71,27.0,0-5,0,,0.35000000000000003,-1,0.0
0.72,28.0,0-5,0,,0.35000000000000003,-1,0.0
0.73,29.0,0-5,0,,0.35000000000000003,-1,0.0
0.74,30.0,0-5,0,,0.35000000000000003,-1,0.0
0.75,31.0,0-5,0,,0.35000000000000003,-1,0.0
0.76,32.0,0-5,0,,0.35000000000000003,-1,0.0
0.77,33.0,0-5,0,,0.35000000000000003,-1,0.0
0.78,34.0,0-5,0,,0.35000000000000003,-1,0.0
0.79,35.0,0-5,0,,0.35000000000000003,-1,0.0
0.8,36.0,0-5,0,,0.35000000000000003,-1,0.0
0.81,37.0,0-5,0,,0.35000000000000003,-1,0.0
0.82,38.0,0-5,0,,0.35000000000000003,-1,0.0
0.83,39.0,0-5,0,,0.35000000000000003,-1,0.0
0.84,40.0,0-5,0,,0.35000000000000003,-1,0.0
0.85,41.0,0-5,0,,0.35000000000000003,-1,0.0
0.86,42.0,0-5,0,,0.35000000000000003,-1,0.0
0.87,43.0,0-5,0,,0.35000000000000003,-1,0.0
0.88,44.0,0-5,0,,0.35000000000000003,-1,0.0
0.89,45.0,0-5,0,,0.35000000000000003,-1,0.0
0.9,46.0,0-5,0,,0.35000000000000003,-1,0.0
0.91,47.0,0-5,0,,0.35000000000000003,-1,0.0
0.92,48.0,0-5,0,,0.35000000000000003,-1,0.0
0.93,49.0,0-5,0,,0.35000000000000003,-1,0.0
0.94,50.0,0-5,0,,0.35000000000000003,-1,0.0
0.95,51.0,0-5,0,,0.35000000000000003,-1,0.0
0.96,52.0,0-5,0,,0.35000000000000003,-1,0.0
0.97,53.0,0-5,0,,0.35000000000000003,-1,0.0
0.98,54.0,0-5,0,,0.35000000000000003,-1,0.0
0.99,55.0,0-5,0,,0.35000000000000003,-1,0.0
1.0,56.0,0-5,0,,0.35000000000000003,-1,0.0
1.01,57.0,0-5,0,,0.35000000000000003,-1,0.0
1.02,58.0,0-5,0,,0.35000000000000003,-1,0.0
1.03,59.0,0-5,0,,0.35000000000000003,-1,0.0
1.04,60.0,0-5,0,,0.35000000000000003,-1,0.0
1.05,61.0,0-5,0,,0.35000000000000003,-1,0.0
1.06,62.0,0-5,0,,0.35000000000000003,-1,0.0
1.07,63.0,0-5,0,,0.35000000000000003,-1,0.0
1.08,64.0,0-5,0,,0.35000000000000003,-1,0.0
1.09,65.0,0-5,0,,0.35000000000000003,-1,0.0
1.1,66.0,0-5,0,,0.35000000000000003,-1,0.0
1.11,67.0,0-5,0,,0.35000000000000003,-1,0.0
1.12,68.0,0-5,0,,0.35000000000000003,-1,0.0
1.13,69.0,0-5,0,,0.35000000000000003,-1,0.0
1.14,70.0,0-5,0,,0.35000000000000003,-1,0.0
1.15,71.0,0-5,0,,0.35000000000000003,-1,0.0
1.16,72.0,0-5,0,,0.35000000000000003,-1,0.0
1.17,73.0,0-5,0,,0.35000000000000003,-1,0.0
1.18,74.0,0-5,0,,0.35000000000000003,-1,0.0
1.19,75.0,0-5,0,,0.35000000000000003,-1,0.0
1.2,76.0,0-5,0,,0.35000000000000003,-1,0.0
1.21,77.0,5-6,0,,0.24500000000000005,-1,0.0
1.22,78.0,5-6,0,,0.24500000000000005,-1,0.0
1.23,79.0,5-6,0,,0.24500000000000005,-1,0.0
1.24,80.0,5-6,0,,0.24500000000000005,-1,0.0
1.25,81.0,5-6,0,,0.24500000000000005,-1,0.0
1.26,82.0,5-6,0,,0.24500000000000005,-1,0.0
1.27,83.0,5-6,0,,0.24500000000000005,-1,0.0
1.28,84.0,5-6,0,,0.24500000000000005,-1,0.0
1.29,85.0,5-6,0,,0.24500000000000005,-1,0.0
1.3,86.0,5-6,0,,0.24500000000000005,-1,0.0
1.31,87.0,5-6,0,,0.24500000000000005,-1,0.0
1.32,88.0,5-6,0,,0.24500000000000005,-1,0.0
1.33,89.0,5-6,0,,0.24500000000000005,-1,0.0
1.34,90.0,5-6,0,,0.24500000000000005,-1,0.0
1.35,91.0,5-6,0,,0.24500000000000005,-1,0.0
1.36,92.0,5-6,0,,0.24500000000000005,-1,0.0
1.37,93.0,5-6,0,,0.24500000000000005,-1,0.0
1.38,94.0,5-6,0,,0.24500000000000005,-1,0.0
1.39,95.0,5-6,0,,0.24500000000000005,-1,0.0
1.4,96.0,5-6,0,,0.24500000000000005,-1,0.0
1.41,97.0,5-6,0,,0.24500000000000005,-1,0.0
1.42,98.0,5-6,0,,0.24500000000000005,-1,0.0
1.43,99.0,5-6,0,,0.24500000000000005,-1,0.0
1.44,100.0,5-6,0,,0.24500000000000005,-1,0.0
1.45,101.0,5-6,0,,0.24500000000000005,-1,0.0
1.46,102.0,5-6,0,,0.24500000000000005,-1,0.0
1.47,103.0,5-6,0,,0.24500000000000005,-1,0.0
1.48,104.0,5-6,0,,0.24500000000000005,-1,0.0
1.49,105.0,5-6,0,,0.24500000000000005,-1,0.0
1.5,106.0,5-6,0,,0.24500000000000005,-1,0.0
1.51,107.0,5-6,0,,0.24500000000000005,-1,0.0
1.52,108.0,5-6,0,,0.24500000000000005,-1,0.0
1.53,109.0,5-6,0,,0.24500000000000005,-1,0.0
1.54,110.0,5-6,0,,0.24500000000000005,-1,0.0
1.55,111.0,5-6,0,,0.24500000000000005,-1,0.0
1.56,112.0,5-6,0,,0.24500000000000005,-1,0.0
1.57,113.0,5-6,0,,0.24500000000000005,-1,0.0
1.58,114.0,5-6,0,,0.24500000000000005,-1,0.0
1.59,115.0,5-6,0,,0.24500000000000005,-1,0.0
1.6,116.0,5-6,0,,0.24500000000000005,-1,0.0
1.61,117.0,5-6,0,,0.24500000000000005,-1,0.0
1.62,118.0,5-6,0,,0.24500000000000005,-1,0.0
1.63,118.0,P6,2,,0.7,14,2.0
1.64,118.0,P6,2,,0.7,14,2.0
1.65,118.0,P6,2,,0.7,14,2.0
1.66,118.0,P6,2,,0.7,14,2.0
1.67,118.0,P6,2,,0.7,14,2.0
1.68,118.0,P6,2,,0.7,14,2.0
1.69,118.0,P6,2,,0.7,14,2.0
1.7,118.0,P6,2,,0.7,14,2.0
1.71,118.0,P6,2,,0.7,14,2.0
1.72,118.0,P6,2,,0.7,14,2.0
1.73,118.0,P6,2,,0.7,14,2.0
1.74,118.0,P6,2,,0.7,14,2.0
1.75,118.0,P6,2,,0.7,14,2.0
1.76,118.0,P6,2,,0.7,14,2.0
1.77,118.0,P6,2,,0.7,14,2.0
1.78,118.0,P6,2,,0.7,14,2.0
1.79,118.0,P6,2,,0.7,14,2.0
1.8,118.0,P6,2,,0.7,14,2.0
1.81,118.0,P6,2,,0.7,14,2.0
1.82,118.0,P6,2,,0.7,14,2.0
1.83,118.0,P6,2,,0.7,14,2.0
1.84,118.0,P6,2,,0.7,14,2.0
1.85,118.0,P6,2,,0.7,14,2.0
1.86,118.0,P6,2,,0.7,14,2.0
1.87,118.0,P6,2,,0.7,14,2.0
1.88,118.0,P6,2,,0.7,14,2.0
1.89,118.0,P6,2,,0.7,14,2.0
1.9,118.0,P6,2,,0.7,14,2.0
1.91,118.0,P6,2,,0.7,14,2.0
1.92,118.0,P6,2,,0.7,14,2.0
1.93,118.0,P6,2,,0.7,14,2.0
1.94,118.0,P6,2,,0.7,14,2.0
1.95,118.0,P6,2,,0.7,14,2.0
1.96,118.0,P6,2,,0.7,14,2.0
1.97,118.0,P6,2,,0.7,14,2.0
1.98,118.0,P6,2,,0.7,14,2.0
1.99,118.0,P6,2,,0.7,14,2.0
2.0,118.0,P6,2,,0.7,14,2.0
2.01,118.0,P6,2,,0.7,14,2.0
2.02,118.0,P6,2,,0.7,14,2.0
2.03,118.0,P6,2,,0.7,14,2.0
2.04,118.0,P6,2,,0.7,14,2.0
2.05,118.0,P6,2,,0.7,14,2.0
2.06,118.0,P6,2,,0.7,14,2.0
2.07,118.0,P6,2,,0.7,14,2.0
2.08,118.0,P6,2,,0.7,14,2.0
2.09,118.0,P6,2,,0.7,14,2.0
2.1,118.0,P6,2,,0.7,14,2.0
2.11,118.0,P6,2,,0.7,14,2.0
2.12,118.0,P6,2,,0.7,14,2.0
2.13,118.0,P6,2,,0.7,14,2.0
2.14,118.0,P6,2,,0.7,14,2.0
2.15,118.0,P6,2,,0.7,14,2.0
2.16,118.0,P6,2,,0.7,14,2.0
2.17,118.0,P6,2,,0.7,14,2.0
2.18,118.0,P6,2,,0.7,14,2.0
2.19,118.0,P6,2,,0.7,14,2.0
2.2,118.0,P6,2,,0.7,14,2.0
2.21,118.0,P6,2,,0.7,14,2.0
2.22,118.0,P6,2,,0.7,14,2.0
2.23,118.0,P6,2,,0.7,14,2.0
2.24,118.0,P6,2,,0.7,14,2.0
2.25,118.0,P6,2,,0.7,14,2.0
2.26,118.0,P6,2,,0.7,14,2.0
2.27,118.0,P6,2,,0.7,14,2.0
2.28,118.0,P6,2,,0.7,14,2.0
2.29,118.0,P6,2,,0.7,14,2.0
2.3,118.0,P6,2,,0.7,14,2.0
2.31,118.0,P6,2,,0.7,14,2.0
2.32,118.0,P6,2,,0.7,14,2.0
2.33,118.0,P6,2,,0.7,14,2.0
2.34,118.0,P6,2,,0.7,14,2.0
2.35,118.0,P6,2,,0.7,14,2.0
2.36,118.0,P6,2,,0.7,14,2.0
2.37,118.0,P6,2,,0.7,14,2.0
2.38,118.0,P6,2,,0.7,14,2.0
2.39,118.0,P6,2,,0.7,14,2.0
2.4,118.0,P6,2,,0.7,14,2.0
2.41,118.0,P6,2,,0.7,14,2.0
2.42,118.0,P6,2,,0.7,14,2.0
2.43,118.0,P6,2,,0.7,14,2.0
2.44,118.0,P6,2,,0.7,14,2.0
2.45,118.0,P6,2,,0.7,14,2.0
2.46,118.0,P6,2,,0.7,14,2.0
2.47,118.0,P6,2,,0.7,14,2.0
2.48,118.0,P6,2,,0.7,14,2.0
2.49,118.0,P6,2,,0.7,14,2.0
2.5,118.0,P6,2,,0.7,14,2.0
2.51,118.0,P6,2,,0.7,14,2.0
2.52,118.0,P6,2,,0.7,14,2.0
2.53,118.0,P6,2,,0.7,14,2.0
2.54,118.0,P6,2,,0.7,14,2.0
2.55,118.0,P6,2,,0.7,14,2.0
2.56,118.0,P6,2,,0.7,14,2.0
2.57,118.0,P6,2,,0.7,14,2.0
2.58,118.0,P6,2,,0.7,14,2.0
2.59,118.0,P6,2,,0.7,14,2.0
2.6,118.0,P6,2,,0.7,14,2.0
2.61,118.0,P6,2,,0.7,14,2.0
2.62,118.0,P6,2,,0.7,14,2.0
2.63,118.0,P6,2,,0.7,14,2.0
2.64,118.0,P6,2,,0.7,14,2.0
2.65,118.0,P6,2,,0.7,14,2.0
2.66,118.0,P6,2,,0.7,14,2.0
2.67,118.0,P6,2,,0.7,14,2.0
2.68,118.0,P6,2,,0.7,14,2.0
2.69,118.0,P6,2,,0.7,14,2.0
2.7,118.0,P6,2,,0.7,14,2.0
2.71,118.0,P6,2,,0.7,14,2.0
2.72,118.0,P6,2,,0.7,14,2.0
2.73,118.0,P6,2,,0.7,14,2.0
2.74,118.0,P6,2,,0.7,14,2.0
2.75,118.0,P6,2,,0.7,14,2.0
2.76,118.0,P6,0,,0.7,14,0.0
2.77,119.0,6-7,0,,0.585,-1,0.0
2.78,120.0,6-7,0,,0.585,-1,0.0
2.79,121.0,6-7,0,,0.585,-1,0.0
2.8,122.0,6-7,0,,0.585,-1,0.0
2.81,123.0,6-7,0,,0.585,-1,0.0
2.82,124.0,6-7,0,,0.585,-1,0.0
2.83,125.0,6-7,0,,0.585,-1,0.0
2.84,126.0,6-7,0,,0.585,-1,0.0
2.85,127.0,6-7,0,,0.585,-1,0.0
2.86,128.0,6-7,0,,0.585,-1,0.0
2.87,129.0,6-7,0,,0.585,-1,0.0
2.88,130.0,6-7,0,,0.585,-1,0.0
2.89,131.0,6-7,0,,0.585,-1,0.0
2.9,132.0,6-7,0,,0.585,-1,0.0
2.91,133.0,6-7,0,,0.585,-1,0.0
2.92,134.0,6-7,0,,0.585,-1,0.0
2.93,135.0,6-7,0,,0.585,-1,0.0
2.94,136.0,6-7,0,,0.585,-1,0.0
2.95,137.0,6-7,0,,0.585,-1,0.0
2.96,138.0,6-7,0,,0.585,-1,0.0
2.97,139.0,6-7,0,,0.585,-1,0.0
2.98,140.0,6-7,0,,0.585,-1,0.0
2.99,141.0,6-7,0,,0.585,-1,0.0
3.0,142.0,6-7,0,,0.585,-1,0.0
3.01,143.0,6-7,0,,0.585,-1,0.0
3.02,144.0,6-7,0,,0.585,-1,0.0
3.03,145.0,6-7,0,,0.585,-1,0.0
3.04,146.0,6-7,0,,0.585,-1,0.0
3.05,147.0,6-7,0,,0.585,-1,0.0
3.06,148.0,6-7,0,,0.585,-1,0.0
3.07,149.0,6-7,0,,0.585,-1,0.0
3.08,150.0,6-7,0,,0.585,-1,0.0
3.09,151.0,6-7,0,,0.585,-1,0.0
3.1,152.0,6-7,0,,0.585,-1,0.0
3.11,153.0,6-7,0,,0.585,-1,0.0
3.12,154.0,6-7,0,,0.585,-1,0.0
3.13,155.0,6-7,0,,0.585,-1,0.0
3.14,156.0,6-7,0,,0.585,-1,0.0
3.15,157.0,6-7,0,,0.585,-1,0.0
3.16,158.0,6-7,0,,0.585,-1,0.0
3.17,159.0,6-7,0,,0.585,-1,0.0
3.18,160.0,6-7,0,,0.585,-1,0.0
3.19,161.0,6-7,0,,0.585,-1,0.0
3.2,162.0,6-7,0,,0.585,-1,0.0
3.21,163.0,6-7,0,,0.585,-1,0.0
3.22,164.0,6-7,0,,0.585,-1,0.0
3.23,165.0,7-4,0,,0.4825,-1,0.0
3.24,166.0,7-4,0,,0.4825,-1,0.0
3.25,167.0,7-4,0,,0.4825,-1,0.0
3.26,168.0,7-4,0,,0.4825,-1,0.0
3.27,169.0,7-4,0,,0.4825,-1,0.0
3.28,170.0,7-4,0,,0.4825,-1,0.0
3.29,171.0,7-4,0,,0.4825,-1,0.0
3.3,172.0,7-4,0,,0.4825,-1,0.0
3.31,173.0,7-4,0,,0.4825,-1,0.0
3.32,174.0,7-4,0,,0.4825,-1,0.0
3.33,175.0,7-4,0,,0.4825,-1,0.0
3.34,176.0,7-4,0,,0.4825,-1,0.0
3.35,177.0,7-4,0,,0.4825,-1,0.0
3.36,178.0,7-4,0,,0.4825,-1,0.0
3.37,179.0,7-4,0,,0.4825,-1,0.0
3.38,180.0,7-4,0,,0.4825,-1,0.0
3.39,181.0,7-4,0,,0.4825,-1,0.0
3.4,182.0,7-4,0,,0.4825,-1,0.0
3.41,183.0,7-4,0,,0.4825,-1,0.0
3.42,184.0,7-4,0,,0.4825,-1,0.0
3.43,185.0,7-4,0,,0.4825,-1,0.0
3.44,186.0,7-4,0,,0.4825,-1,0.0
3.45,187.0,7-4,0,,0.4825,-1,0.0
3.46,188.0,7-4,0,,0.4825,-1,0.0
3.47,189.0,7-4,0,,0.4825,-1,0.0
3.48,190.0,7-4,0,,0.4825,-1,0.0
3.49,191.0,7-4,0,,0.4825,-1,0.0
3.5,192.0,7-4,0,,0.4825,-1,0.0
3.51,193.0,7-4,0,,0.4825,-1,0.0
3.52,194.0,7-4,0,,0.4825,-1,0.0
3.53,195.0,7-4,0,,0.4825,-1,0.0
3.54,196.0,7-4,0,,0.4825,-1,0.0
3.55,197.0,7-4,0,,0.4825,-1,0.0
3.56,198.0,7-4,0,,0.4825,-1,0.0
3.57,199.0,7-4,0,,0.4825,-1,0.0
3.58,200.0,7-4,0,,0.4825,-1,0.0
3.59,201.0,7-4,0,,0.4825,-1,0.0
3.6,202.0,7-4,0,,0.4825,-1,0.0
3.61,203.0,7-4,0,,0.4825,-1,0.0
3.62,204.0,7-4,0,,0.4825,-1,0.0
3.63,205.0,7-4,0,,0.4825,-1,0.0
3.64,205.0,P4,1,,0.65,13,4.0
3.65,205.0,P4,1,,0.65,13,4.0
3.66,205.0,P4,1,,0.65,13,4.0
3.67,205.0,P4,2,,0.65,13,4.0
3.68,205.0,P4,2,,0.65,13,4.0
3.69,205.0,P4,2,,0.65,13,4.0
3.7,205.0,P4,2,,0.65,13,4.0
3.71,205.0,P4,2,,0.65,13,4.0
3.72,205.0,P4,2,,0.65,13,4.0
3.73,205.0,P4,2,,0.65,13,4.0
3.74,205.0,P4,2,,0.65,13,4.0
3.75,205.0,P4,2,,0.65,13,4.0
3.76,205.0,P4,2,,0.65,13,4.0
3.77,205.0,P4,2,,0.65,13,4.0
3.78,205.0,P4,2,,0.65,13,4.0
3.79,205.0,P4,2,,0.65,13,4.0
3.8,205.0,P4,2,,0.65,13,4.0
3.81,205.0,P4,2,,0.65,13,4.0
3.82,205.0,P4,2,,0.65,13,4.0
3.83,205.0,P4,2,,0.65,13,4.0
3.84,205.0,P4,2,,0.65,13,4.0
3.85,205.0,P4,2,,0.65,13,4.0
3.86,205.0,P4,2,,0.65,13,4.0
3.87,205.0,P4,2,,0.65,13,4.0
3.88,205.0,P4,2,,0.65,13,4.0
3.89,205.0,P4,2,,0.65,13,4.0
3.9,205.0,P4,2,,0.65,13,4.0
3.91,205.0,P4,2,,0.65,13,4.0
3.92,205.0,P4,2,,0.65,13,4.0
3.93,205.0,P4,2,,0.65,13,4.0
3.94,205.0,P4,2,,0.65,13,4.0
3.95,205.0,P4,2,,0.65,13,4.0
3.96,205.0,P4,2,,0.65,13,4.0
3.97,205.0,P4,2,,0.65,13,4.0
3.98,205.0,P4,2,,0.65,13,4.0
3.99,205.0,P4,2,,0.65,13,4.0
4.0,205.0,P4,2,,0.65,13,4.0
4.01,205.0,P4,2,,0.65,13,4.0
4.02,205.0,P4,2,,0.65,13,4.0
4.03,205.0,P4,2,,0.65,13,4.0
4.04,205.0,P4,2,,0.65,13,4.0
4.05,205.0,P4,2,,0.65,13,4.0
4.06,205.0,P4,2,,0.65,13,4.0
4.07,205.0,P4,2,,0.65,13,4.0
4.08,205.0,P4,0,,0.45500000000000007,13,0.0
4.09,206.0,4-19,0,,0.45500000000000007,-1,0.0
4.1,207.0,4-19,0,,0.45500000000000007,-1,0.0
4.11,208.0,4-19,0,,0.45500000000000007,-1,0.0
4.12,209.0,4-19,0,,0.45500000000000007,-1,0.0
4.13,210.0,4-19,0,,0.45500000000000007,-1,0.0
4.14,211.0,4-19,0,,0.45500000000000007,-1,0.0
4.15,212.0,4-19,0,,0.45500000000000007,-1,0.0
4.16,213.0,4-19,0,,0.45500000000000007,-1,0.0
4.17,214.0,4-19,0,,0.45500000000000007,-1,0.0
4.18,215.0,4-19,0,,0.45500000000000007,-1,0.0
4.19,216.0,4-19,0,,0.45500000000000007,-1,0.0
4.2,217.0,4-19,0,,0.45500000000000007,-1,0.0
4.21,218.0,4-19,0,,0.45500000000000007,-1,0.0
4.22,219.0,4-19,0,,0.45500000000000007,-1,0.0
4.23,220.0,4-19,0,,0.45500000000000007,-1,0.0
4.24,221.0,4-19,0,,0.45500000000000007,-1,0.0
4.25,222.0,4-19,0,,0.45500000000000007,-1,0.0
4.26,223.0,4-19,0,,0.45500000000000007,-1,0.0
4.27,224.0,4-19,0,,0.45500000000000007,-1,0.0
4.28,225.0,4-19,0,,0.45500000000000007,-1,0.0
4.29,226.0,4-19,0,,0.45500000000000007,-1,0.0
4.3,227.0,4-19,0,,0.45500000000000007,-1,0.0
4.31,228.0,4-19,0,,0.45500000000000007,-1,0.0
4.32,229.0,4-19,0,,0.45500000000000007,-1,0.0
4.33,230.0,4-19,0,,0.45500000000000007,-1,0.0
4.34,231.0,4-19,0,,0.45500000000000007,-1,0.0
4.35,232.0,4-19,0,,0.45500000000000007,-1,0.0
4.36,233.0,4-19,0,,0.45500000000000007,-1,0.0
4.37,234.0,4-19,0,,0.45500000000000007,-1,0.0
4.38,235.0,4-19,0,,0.45500000000000007,-1,0.0
4.39,236.0,4-19,0,,0.45500000000000007,-1,0.0
4.4,237.0,4-19,0,,0.45500000000000007,-1,0.0
4.41,238.0,4-19,0,,0.45500000000000007,-1,0.0
4.42,239.0,4-19,0,,0.45500000000000007,-1,0.0
4.43,240.0,4-19,0,,0.45500000000000007,-1,0.0
4.44,241.0,4-19,0,,0.45500000000000007,-1,0.0
4.45,242.0,4-19,0,,0.45500000000000007,-1,0.0
4.46,243.0,4-19,0,,0.45500000000000007,-1,0.0
4.47,244.0,4-19,0,,0.45500000000000007,-1,0.0
4.48,245.0,4-19,0,,0.45500000000000007,-1,0.0
4.49,246.0,4-19,0,,0.45500000000000007,-1,0.0
4.5,247.0,4-19,0,,0.45500000000000007,-1,0.0
4.51,248.0,4-19,0,,0.45500000000000007,-1,0.0
4.52,249.0,4-19,0,,0.45500000000000007,-1,0.0
4.53,250.0,4-19,0,,0.45500000000000007,-1,0.0
4.54,251.0,4-19,0,,0.45500000000000007,-1,0.0
4.55,252.0,4-19,0,,0.45500000000000007,-1,0.0
4.56,253.0,4-19,0,,0.45500000000000007,-1,0.0
4.57,254.0,4-19,0,,0.45500000000000007,-1,0.0
4.58,255.0,4-19,0,,0.45500000000000007,-1,0.0
4.59,256.0,4-19,0,,0.45500000000000007,-1,0.0
4.6,257.0,4-19,0,,0.45500000000000007,-1,0.0
4.61,258.0,4-19,0,,0.45500000000000007,-1,0.0
4.62,259.0,4-19,0,,0.45500000000000007,-1,0.0
4.63,260.0,4-19,0,,0.45500000000000007,-1,0.0
4.64,261.0,4-19,0,,0.45500000000000007,-1,0.0
4.65,262.0,4-19,0,,0.45500000000000007,-1,0.0
4.66,263.0,4-19,0,,0.45500000000000007,-1,0.0
4.67,264.0,4-19,0,,0.45500000000000007,-1,0.0
4.68,265.0,4-19,0,,0.45500000000000007,-1,0.0
4.69,266.0,4-19,0,,0.45500000000000007,-1,0.0
4.7,267.0,4-19,0,,0.45500000000000007,-1,0.0
4.71,268.0,4-19,0,,0.45500000000000007,-1,0.0
4.72,269.0,4-19,0,,0.45500000000000007,-1,0.0
4.73,270.0,4-19,0,,0.45500000000000007,-1,0.0
4.74,271.0,4-19,0,,0.45500000000000007,-1,0.0
4.75,272.0,4-19,0,,0.45500000000000007,-1,0.0
4.76,273.0,4-19,0,,0.45500000000000007,-1,0.0
4.77,274.0,4-19,0,,0.45500000000000007,-1,0.0
4.78,275.0,4-19,0,,0.45500000000000007,-1,0.0
4.79,276.0,4-19,0,,0.45500000000000007,-1,0.0
4.8,277.0,4-19,0,,0.45500000000000007,-1,0.0
4.81,278.0,4-19,0,,0.45500000000000007,-1,0.0
4.82,279.0,4-19,0,,0.45500000000000007,-1,0.0
4.83,280.0,4-19,0,,0.45500000000000007,-1,0.0
4.84,281.0,4-19,0,,0.45500000000000007,-1,0.0
4.85,282.0,4-19,0,,0.45500000000000007,-1,0.0
4.86,283.0,4-19,0,,0.45500000000000007,-1,0.0
